date,ticker,symbol,price,priceDate,currency
2026-08-25,Meta,META,567.21,2026-08-25,USD
2026-08-25,Tesla,TSLA,351.71,2026-08-25,USD
2026-08-25,Broadcom,AVGO,360.07,2026-08-25,USD
2026-08-25,버크셔해서웨이,BRK-B,502.41,2026-08-25,USD
2026-08-25,JPMorgan,JPM,353.91,2026-08-25,USD
2026-08-26,삼성전자,005930.KS,257000,2026-08-25,KRW
2026-08-26,SK하이닉스,000660.KS,1678000,2026-08-25,KRW
2026-08-26,LG에너지솔루션,373220.KS,349500,2026-08-25,KRW
2026-08-26,삼성바이오로직스,207940.KS,1585000,2026-08-25,KRW
2026-08-26,현대자동차,005380.KS,421000,2026-08-25,KRW
2026-08-26,기아,000270.KS,134900,2026-08-25,KRW
2026-08-26,셀트리온,068270.KS,189600,2026-08-25,KRW
2026-08-26,POSCO홀딩스,005490.KS,332000,2026-08-25,KRW
2026-08-26,KB금융,105560.KS,166400,2026-08-25,KRW
2026-08-26,삼성SDI,006400.KS,519000,2026-08-25,KRW
2026-08-26,Apple,AAPL,311.37,2026-08-26,USD
2026-08-26,NVIDIA,NVDA,212.3,2026-08-26,USD
2026-08-26,Microsoft,MSFT,495.34,2026-08-26,USD
2026-08-26,Amazon,AMZN,260.35,2026-08-26,USD
2026-08-26,Alphabet,GOOGL,344.07,2026-08-26,USD
2026-08-26,Meta,META,569.54,2026-08-26,USD
2026-08-26,Tesla,TSLA,348.5,2026-08-26,USD
2026-08-26,Broadcom,AVGO,354.97,2026-08-26,USD
2026-08-26,버크셔해서웨이,BRK-B,504.57,2026-08-26,USD
2026-08-26,JPMorgan,JPM,355.49,2026-08-26,USD
2026-08-27,삼성전자,005930.KS,266500,2026-08-27,KRW
2026-08-27,SK하이닉스,000660.KS,1735500,2026-08-27,KRW
2026-08-27,LG에너지솔루션,373220.KS,368500,2026-08-27,KRW
2026-08-27,삼성바이오로직스,207940.KS,1596000,2026-08-27,KRW
2026-08-27,현대자동차,005380.KS,398500,2026-08-27,KRW
2026-08-27,기아,000270.KS,126600,2026-08-27,KRW
2026-08-27,셀트리온,068270.KS,191600,2026-08-27,KRW
2026-08-27,POSCO홀딩스,005490.KS,341500,2026-08-27,KRW
2026-08-27,KB금융,105560.KS,168900,2026-08-27,KRW
2026-08-27,삼성SDI,006400.KS,567000,2026-08-27,KRW
2026-08-27,Apple,AAPL,314.58,2026-08-27,USD
2026-08-27,NVIDIA,NVDA,227.98,2026-08-27,USD
2026-08-27,Microsoft,MSFT,505.06,2026-08-27,USD
2026-08-27,Amazon,AMZN,256.26,2026-08-27,USD
2026-08-27,Alphabet,GOOGL,340.65,2026-08-27,USD
2026-08-27,Meta,META,571.1,2026-08-27,USD
2026-08-27,Tesla,TSLA,354.81,2026-08-27,USD
2026-08-27,Broadcom,AVGO,371.54,2026-08-27,USD
2026-08-27,버크셔해서웨이,BRK-B,503.7,2026-08-27,USD
2026-08-27,JPMorgan,JPM,354.22,2026-08-27,USD
2026-08-28,삼성전자,005930.KS,257000,2026-08-28,KRW
2026-08-28,SK하이닉스,000660.KS,1653000,2026-08-28,KRW
2026-08-28,LG에너지솔루션,373220.KS,370000,2026-08-28,KRW
2026-08-28,삼성바이오로직스,207940.KS,1486000,2026-08-28,KRW
2026-08-28,현대자동차,005380.KS,399500,2026-08-28,KRW
2026-08-28,기아,000270.KS,128000,2026-08-28,KRW
2026-08-28,셀트리온,068270.KS,190700,2026-08-28,KRW
2026-08-28,POSCO홀딩스,005490.KS,337500,2026-08-28,KRW
2026-08-28,KB금융,105560.KS,171600,2026-08-28,KRW
2026-08-28,삼성SDI,006400.KS,571000,2026-08-28,KRW
2026-08-28,Apple,AAPL,319.7,2026-08-28,USD
2026-08-28,NVIDIA,NVDA,217.55,2026-08-28,USD
2026-08-28,Microsoft,MSFT,513.53,2026-08-28,USD
2026-08-28,Amazon,AMZN,266.43,2026-08-28,USD
2026-08-28,Alphabet,GOOGL,346.59,2026-08-28,USD
2026-08-28,Meta,META,578.02,2026-08-28,USD
2026-08-28,Tesla,TSLA,348.75,2026-08-28,USD
2026-08-28,Broadcom,AVGO,368.79,2026-08-28,USD
2026-08-28,버크셔해서웨이,BRK-B,505,2026-08-28,USD
2026-08-28,JPMorgan,JPM,357.62,2026-08-28,USD
2026-08-31,삼성전자,005930.KS,250500,2026-08-31,KRW
2026-08-31,SK하이닉스,000660.KS,1602000,2026-08-31,KRW
2026-08-31,LG에너지솔루션,373220.KS,369500,2026-08-31,KRW
2026-08-31,삼성바이오로직스,207940.KS,1467000,2026-08-31,KRW
2026-08-31,현대자동차,005380.KS,398500,2026-08-31,KRW
2026-08-31,기아,000270.KS,129100,2026-08-31,KRW
2026-08-31,셀트리온,068270.KS,186700,2026-08-31,KRW
2026-08-31,POSCO홀딩스,005490.KS,335500,2026-08-31,KRW
2026-08-31,KB금융,105560.KS,170900,2026-08-31,KRW
2026-08-31,삼성SDI,006400.KS,568000,2026-08-31,KRW
